[pTmin, pTmax]; [cosmin, cosmax]: PR entries / NP entries
[14, 15]; [0.35, 0.4]: 4085 / 2722
[14, 15]; [0.4, 0.45]: 7 / 8
[14, 15]; [0.45, 0.5]: 0 / 0
[14, 15]; [0.5, 0.55]: 0 / 0
[14, 15]; [0.55, 0.6]: 0 / 0
[14, 15]; [0.6, 0.65]: 0 / 0
[14, 15]; [0.65, 0.7]: 0 / 0
[14, 15]; [0.7, 0.75]: 0 / 0
[14, 15]; [0.75, 0.8]: 0 / 0
[14, 15]; [0.8, 0.85]: 0 / 0
[14, 15]; [0.85, 0.9]: 0 / 0

[15, 16]; [-0.9, -0.85]: 0 / 0
[15, 16]; [-0.85, -0.8]: 0 / 0
[15, 16]; [-0.8, -0.75]: 0 / 0
[15, 16]; [-0.75, -0.7]: 0 / 0
[15, 16]; [-0.7, -0.65]: 0 / 0
[15, 16]; [-0.65, -0.6]: 0 / 0
[15, 16]; [-0.6, -0.55]: 0 / 0
[15, 16]; [-0.55, -0.5]: 0 / 0
[15, 16]; [-0.5, -0.45]: 0 / 0
[15, 16]; [-0.45, -0.4]: 1334 / 943
[15, 16]; [-0.4, -0.35]: 13030 / 9031
[15, 16]; [-0.35, -0.3]: 34896 / 24003
[15, 16]; [-0.3, -0.25]: 65250 / 45142
[15, 16]; [-0.25, -0.2]: 87250 / 60220
[15, 16]; [-0.2, -0.15]: 100777 / 70048
[15, 16]; [-0.15, -0.1]: 110117 / 76693
[15, 16]; [-0.1, -0.05]: 112055 / 78129
[15, 16]; [-0.05, 0]: 112975 / 78445
[15, 16]; [0, 0.05]: 112494 / 78912
[15, 16]; [0.05, 0.1]: 112114 / 78439
[15, 16]; [0.1, 0.15]: 110675 / 76504
[15, 16]; [0.15, 0.2]: 101322 / 70316
[15, 16]; [0.2, 0.25]: 86742 / 60412
[15, 16]; [0.25, 0.3]: 64956 / 45076
[15, 16]; [0.3, 0.35]: 34673 / 24254
[15, 16]; [0.35, 0.4]: 13093 / 9114
[15, 16]; [0.4, 0.45]: 1325 / 872
[15, 16]; [0.45, 0.5]: 0 / 0
[15, 16]; [0.5, 0.55]: 0 / 0
[15, 16]; [0.55, 0.6]: 0 / 0
[15, 16]; [0.6, 0.65]: 0 / 0
[15, 16]; [0.65, 0.7]: 0 / 0
[15, 16]; [0.7, 0.75]: 0 / 0
[15, 16]; [0.75, 0.8]: 0 / 0
[15, 16]; [0.8, 0.85]: 0 / 0
[15, 16]; [0.85, 0.9]: 0 / 0

[16, 17]; [-0.9, -0.85]: 0 / 0
[16, 17]; [-0.85, -0.8]: 0 / 0
[16, 17]; [-0.8, -0.75]: 0 / 0
[16, 17]; [-0.75, -0.7]: 0 / 0
[16, 17]; [-0.7, -0.65]: 0 / 0
[16, 17]; [-0.65, -0.6]: 0 / 0
[16, 17]; [-0.6, -0.55]: 0 / 0
[16, 17]; [-0.55, -0.5]: 0 / 0
[16, 17]; [-0.5, -0.45]: 139 / 110
[16, 17]; [-0.45, -0.4]: 5971 / 4480
[16, 17]; [-0.4, -0.35]: 20404 / 15528
[16, 17]; [-0.35, -0.3]: 43334 / 33011
[16, 17]; [-0.3, -0.25]: 61462 / 45936
[16, 17]; [-0.25, -0.2]: 72255 / 54374
[16, 17]; [-0.2, -0.15]: 79024 / 58850
[16, 17]; [-0.15, -0.1]: 80720 / 60330
[16, 17]; [-0.1, -0.05]: 80199 / 60472
[16, 17]; [-0.05, 0]: 80825 / 61146
[16, 17]; [0, 0.05]: 80228 / 60505
[16, 17]; [0.05, 0.1]: 80763 / 60733
[16, 17]; [0.1, 0.15]: 80667 / 59769
[16, 17]; [0.15, 0.2]: 78646 / 59041
[16, 17]; [0.2, 0.25]: 72775 / 53888
[16, 17]; [0.25, 0.3]: 60841 / 45774
[16, 17]; [0.3, 0.35]: 43190 / 32479
[16, 17]; [0.35, 0.4]: 20765 / 15649
[16, 17]; [0.4, 0.45]: 6117 / 4583
[16, 17]; [0.45, 0.5]: 153 / 125
[16, 17]; [0.5, 0.55]: 0 / 0
[16, 17]; [0.55, 0.6]: 0 / 0
[16, 17]; [0.6, 0.65]: 0 / 0
[16, 17]; [0.65, 0.7]: 0 / 0
[16, 17]; [0.7, 0.75]: 0 / 0
[16, 17]; [0.75, 0.8]: 0 / 0
[16, 17]; [0.8, 0.85]: 0 / 0
[16, 17]; [0.85, 0.9]: 0 / 0

[17, 18]; [-0.9, -0.85]: 0 / 0
[17, 18]; [-0.85, -0.8]: 0 / 0
[17, 18]; [-0.8, -0.75]: 0 / 0
[17, 18]; [-0.75, -0.7]: 0 / 0
[17, 18]; [-0.7, -0.65]: 0 / 0
[17, 18]; [-0.65, -0.6]: 0 / 0
[17, 18]; [-0.6, -0.55]: 0 / 0
[17, 18]; [-0.55, -0.5]: 0 / 0
[17, 18]; [-0.5, -0.45]: 1697 / 1309
[17, 18]; [-0.45, -0.4]: 10934 / 8708
[17, 18]; [-0.4, -0.35]: 27159 / 21530
[17, 18]; [-0.35, -0.3]: 42814 / 33686
[17, 18]; [-0.3, -0.25]: 52055 / 41521
[17, 18]; [-0.25, -0.2]: 57302 / 46012
[17, 18]; [-0.2, -0.15]: 58104 / 46598
[17, 18]; [-0.15, -0.1]: 58308 / 47369
[17, 18]; [-0.1, -0.05]: 58271 / 47309
[17, 18]; [-0.05, 0]: 58694 / 47051
[17, 18]; [0, 0.05]: 58125 / 47565
[17, 18]; [0.05, 0.1]: 58320 / 47271
[17, 18]; [0.1, 0.15]: 58365 / 46981
[17, 18]; [0.15, 0.2]: 58194 / 47115
[17, 18]; [0.2, 0.25]: 56837 / 45770
[17, 18]; [0.25, 0.3]: 51707 / 41611
[17, 18]; [0.3, 0.35]: 42259 / 34141
[17, 18]; [0.35, 0.4]: 27058 / 21862
[17, 18]; [0.4, 0.45]: 10949 / 8766
[17, 18]; [0.45, 0.5]: 1745 / 1402
[17, 18]; [0.5, 0.55]: 0 / 0
[17, 18]; [0.55, 0.6]: 0 / 0
[17, 18]; [0.6, 0.65]: 0 / 0
[17, 18]; [0.65, 0.7]: 0 / 0
[17, 18]; [0.7, 0.75]: 0 / 0
[17, 18]; [0.75, 0.8]: 0 / 0
[17, 18]; [0.8, 0.85]: 0 / 0
[17, 18]; [0.85, 0.9]: 0 / 0

[18, 19]; [-0.9, -0.85]: 0 / 0
[18, 19]; [-0.85, -0.8]: 0 / 0
[18, 19]; [-0.8, -0.75]: 0 / 0
[18, 19]; [-0.75, -0.7]: 0 / 0
[18, 19]; [-0.7, -0.65]: 0 / 0
[18, 19]; [-0.65, -0.6]: 0 / 0
[18, 19]; [-0.6, -0.55]: 0 / 0
[18, 19]; [-0.55, -0.5]: 162 / 139
[18, 19]; [-0.5, -0.45]: 4579 / 3850
[18, 19]; [-0.45, -0.4]: 15153 / 12692
[18, 19]; [-0.4, -0.35]: 28943 / 24639
[18, 19]; [-0.35, -0.3]: 37315 / 31693
[18, 19]; [-0.3, -0.25]: 41582 / 35617
[18, 19]; [-0.25, -0.2]: 42888 / 36531
[18, 19]; [-0.2, -0.15]: 42686 / 36630
[18, 19]; [-0.15, -0.1]: 43265 / 37180
[18, 19]; [-0.1, -0.05]: 42914 / 37146
[18, 19]; [-0.05, 0]: 42779 / 37128
[18, 19]; [0, 0.05]: 42526 / 37142
[18, 19]; [0.05, 0.1]: 42857 / 37232
[18, 19]; [0.1, 0.15]: 43197 / 36899
[18, 19]; [0.15, 0.2]: 43171 / 36721
[18, 19]; [0.2, 0.25]: 42568 / 36799
[18, 19]; [0.25, 0.3]: 41403 / 35281
[18, 19]; [0.3, 0.35]: 37173 / 31256
[18, 19]; [0.35, 0.4]: 28354 / 24330
[18, 19]; [0.4, 0.45]: 15037 / 12600
[18, 19]; [0.45, 0.5]: 4515 / 3872
[18, 19]; [0.5, 0.55]: 158 / 133
[18, 19]; [0.55, 0.6]: 0 / 0
[18, 19]; [0.6, 0.65]: 0 / 0
[18, 19]; [0.65, 0.7]: 0 / 0
[18, 19]; [0.7, 0.75]: 0 / 0
[18, 19]; [0.75, 0.8]: 0 / 0
[18, 19]; [0.8, 0.85]: 0 / 0
[18, 19]; [0.85, 0.9]: 0 / 0

[19, 20]; [-0.9, -0.85]: 0 / 0
[19, 20]; [-0.85, -0.8]: 0 / 0
[19, 20]; [-0.8, -0.75]: 0 / 0
[19, 20]; [-0.75, -0.7]: 0 / 0
[19, 20]; [-0.7, -0.65]: 0 / 0
[19, 20]; [-0.65, -0.6]: 0 / 0
[19, 20]; [-0.6, -0.55]: 0 / 0
[19, 20]; [-0.55, -0.5]: 975 / 884
[19, 20]; [-0.5, -0.45]: 7263 / 6310
[19, 20]; [-0.45, -0.4]: 18077 / 16026
[19, 20]; [-0.4, -0.35]: 26080 / 23160
[19, 20]; [-0.35, -0.3]: 30240 / 27108
[19, 20]; [-0.3, -0.25]: 31904 / 28995
[19, 20]; [-0.25, -0.2]: 31889 / 28979
[19, 20]; [-0.2, -0.15]: 31900 / 29352
[19, 20]; [-0.15, -0.1]: 32093 / 29404
[19, 20]; [-0.1, -0.05]: 31844 / 29363
[19, 20]; [-0.05, 0]: 32258 / 29333
[19, 20]; [0, 0.05]: 32102 / 29488
[19, 20]; [0.05, 0.1]: 31697 / 29103
[19, 20]; [0.1, 0.15]: 32259 / 29108
[19, 20]; [0.15, 0.2]: 32269 / 29150
[19, 20]; [0.2, 0.25]: 31998 / 29081
[19, 20]; [0.25, 0.3]: 31796 / 28924
[19, 20]; [0.3, 0.35]: 30792 / 27494
[19, 20]; [0.35, 0.4]: 26017 / 23493
[19, 20]; [0.4, 0.45]: 17696 / 15993
[19, 20]; [0.45, 0.5]: 7072 / 6415
[19, 20]; [0.5, 0.55]: 1054 / 931
[19, 20]; [0.55, 0.6]: 0 / 0
[19, 20]; [0.6, 0.65]: 0 / 0
[19, 20]; [0.65, 0.7]: 0 / 0
[19, 20]; [0.7, 0.75]: 0 / 0
[19, 20]; [0.75, 0.8]: 0 / 0
[19, 20]; [0.8, 0.85]: 0 / 0
[19, 20]; [0.85, 0.9]: 0 / 0

[20, 22]; [-0.9, -0.85]: 0 / 0
[20, 22]; [-0.85, -0.8]: 0 / 0
[20, 22]; [-0.8, -0.75]: 0 / 0
[20, 22]; [-0.75, -0.7]: 0 / 0
[20, 22]; [-0.7, -0.65]: 0 / 0
[20, 22]; [-0.65, -0.6]: 0 / 0
[20, 22]; [-0.6, -0.55]: 374 / 354
[20, 22]; [-0.55, -0.5]: 6497 / 6142
[20, 22]; [-0.5, -0.45]: 20533 / 19553
[20, 22]; [-0.45, -0.4]: 33634 / 32368
[20, 22]; [-0.4, -0.35]: 40371 / 39090
[20, 22]; [-0.35, -0.3]: 42888 / 41550
[20, 22]; [-0.3, -0.25]: 42925 / 41736
[20, 22]; [-0.25, -0.2]: 42783 / 41536
[20, 22]; [-0.2, -0.15]: 42439 / 41589
[20, 22]; [-0.15, -0.1]: 42524 / 41629
[20, 22]; [-0.1, -0.05]: 42024 / 41905
[20, 22]; [-0.05, 0]: 42194 / 41765
[20, 22]; [0, 0.05]: 42500 / 41885
[20, 22]; [0.05, 0.1]: 42444 / 42157
[20, 22]; [0.1, 0.15]: 42571 / 41937
[20, 22]; [0.15, 0.2]: 42324 / 41685
[20, 22]; [0.2, 0.25]: 42788 / 41579
[20, 22]; [0.25, 0.3]: 42955 / 41635
[20, 22]; [0.3, 0.35]: 42966 / 41584
[20, 22]; [0.35, 0.4]: 40232 / 38634
[20, 22]; [0.4, 0.45]: 33275 / 31945
[20, 22]; [0.45, 0.5]: 20259 / 19472
[20, 22]; [0.5, 0.55]: 6476 / 6075
[20, 22]; [0.55, 0.6]: 395 / 361
[20, 22]; [0.6, 0.65]: 0 / 0
[20, 22]; [0.65, 0.7]: 0 / 0
[20, 22]; [0.7, 0.75]: 0 / 0
[20, 22]; [0.75, 0.8]: 0 / 0
[20, 22]; [0.8, 0.85]: 0 / 0
[20, 22]; [0.85, 0.9]: 0 / 0

[22, 24]; [-0.9, -0.85]: 0 / 0
[22, 24]; [-0.85, -0.8]: 0 / 0
[22, 24]; [-0.8, -0.75]: 0 / 0
[22, 24]; [-0.75, -0.7]: 0 / 0
[22, 24]; [-0.7, -0.65]: 0 / 0
[22, 24]; [-0.65, -0.6]: 29 / 35
[22, 24]; [-0.6, -0.55]: 2696 / 2685
[22, 24]; [-0.55, -0.5]: 11255 / 11762
[22, 24]; [-0.5, -0.45]: 20553 / 21212
[22, 24]; [-0.45, -0.4]: 24577 / 25672
[22, 24]; [-0.4, -0.35]: 25851 / 26755
[22, 24]; [-0.35, -0.3]: 25276 / 27009
[22, 24]; [-0.3, -0.25]: 25388 / 27175
[22, 24]; [-0.25, -0.2]: 25185 / 26800
[22, 24]; [-0.2, -0.15]: 25259 / 27150
[22, 24]; [-0.15, -0.1]: 25229 / 26976
[22, 24]; [-0.1, -0.05]: 25142 / 27021
[22, 24]; [-0.05, 0]: 24809 / 27244
[22, 24]; [0, 0.05]: 24812 / 27449
[22, 24]; [0.05, 0.1]: 24985 / 27064
[22, 24]; [0.1, 0.15]: 25050 / 27314
[22, 24]; [0.15, 0.2]: 25109 / 26980
[22, 24]; [0.2, 0.25]: 25292 / 26945
[22, 24]; [0.25, 0.3]: 25581 / 27068
[22, 24]; [0.3, 0.35]: 25729 / 27053
[22, 24]; [0.35, 0.4]: 25585 / 27069
[22, 24]; [0.4, 0.45]: 24676 / 25639
[22, 24]; [0.45, 0.5]: 20339 / 21082
[22, 24]; [0.5, 0.55]: 11211 / 11645
[22, 24]; [0.55, 0.6]: 2645 / 2709
[22, 24]; [0.6, 0.65]: 29 / 28
[22, 24]; [0.65, 0.7]: 0 / 0
[22, 24]; [0.7, 0.75]: 0 / 0
[22, 24]; [0.75, 0.8]: 0 / 0
[22, 24]; [0.8, 0.85]: 0 / 0
[22, 24]; [0.85, 0.9]: 0 / 0

[24, 26]; [-0.9, -0.85]: 0 / 0
[24, 26]; [-0.85, -0.8]: 0 / 0
[24, 26]; [-0.8, -0.75]: 0 / 0
[24, 26]; [-0.75, -0.7]: 0 / 0
[24, 26]; [-0.7, -0.65]: 0 / 0
[24, 26]; [-0.65, -0.6]: 615 / 651
[24, 26]; [-0.6, -0.55]: 5359 / 5852
[24, 26]; [-0.55, -0.5]: 12154 / 13392
[24, 26]; [-0.5, -0.45]: 15488 / 17267
[24, 26]; [-0.45, -0.4]: 16129 / 18089
[24, 26]; [-0.4, -0.35]: 15793 / 17985
[24, 26]; [-0.35, -0.3]: 15675 / 17864
[24, 26]; [-0.3, -0.25]: 15615 / 18127
[24, 26]; [-0.25, -0.2]: 15505 / 18067
[24, 26]; [-0.2, -0.15]: 15496 / 18148
[24, 26]; [-0.15, -0.1]: 15670 / 17958
[24, 26]; [-0.1, -0.05]: 15604 / 18061
[24, 26]; [-0.05, 0]: 15247 / 18041
[24, 26]; [0, 0.05]: 15227 / 18183
[24, 26]; [0.05, 0.1]: 15302 / 18097
[24, 26]; [0.1, 0.15]: 15450 / 18083
[24, 26]; [0.15, 0.2]: 15333 / 17682
[24, 26]; [0.2, 0.25]: 15778 / 18097
[24, 26]; [0.25, 0.3]: 15440 / 17903
[24, 26]; [0.3, 0.35]: 16020 / 18328
[24, 26]; [0.35, 0.4]: 16095 / 18175
[24, 26]; [0.4, 0.45]: 15938 / 17920
[24, 26]; [0.45, 0.5]: 15701 / 17279
[24, 26]; [0.5, 0.55]: 12441 / 13379
[24, 26]; [0.55, 0.6]: 5382 / 5969
[24, 26]; [0.6, 0.65]: 619 / 716
[24, 26]; [0.65, 0.7]: 0 / 0
[24, 26]; [0.7, 0.75]: 0 / 0
[24, 26]; [0.75, 0.8]: 0 / 0
[24, 26]; [0.8, 0.85]: 0 / 0
[24, 26]; [0.85, 0.9]: 0 / 0

[26, 28]; [-0.9, -0.85]: 0 / 0
[26, 28]; [-0.85, -0.8]: 0 / 0
[26, 28]; [-0.8, -0.75]: 0 / 0
[26, 28]; [-0.75, -0.7]: 0 / 0
[26, 28]; [-0.7, -0.65]: 18 / 34
[26, 28]; [-0.65, -0.6]: 1845 / 2002
[26, 28]; [-0.6, -0.55]: 6672 / 7743
[26, 28]; [-0.55, -0.5]: 9768 / 11314
[26, 28]; [-0.5, -0.45]: 10580 / 12394
[26, 28]; [-0.45, -0.4]: 10592 / 12385
[26, 28]; [-0.4, -0.35]: 10116 / 12267
[26, 28]; [-0.35, -0.3]: 10260 / 12484
[26, 28]; [-0.3, -0.25]: 10021 / 12384
[26, 28]; [-0.25, -0.2]: 10155 / 12318
[26, 28]; [-0.2, -0.15]: 10096 / 12186
[26, 28]; [-0.15, -0.1]: 10008 / 12222
[26, 28]; [-0.1, -0.05]: 9864 / 12281
[26, 28]; [-0.05, 0]: 9928 / 12652
[26, 28]; [0, 0.05]: 9871 / 12082
[26, 28]; [0.05, 0.1]: 9916 / 12387
[26, 28]; [0.1, 0.15]: 9970 / 12329
[26, 28]; [0.15, 0.2]: 9902 / 12261
[26, 28]; [0.2, 0.25]: 10152 / 12508
[26, 28]; [0.25, 0.3]: 10146 / 12427
[26, 28]; [0.3, 0.35]: 10299 / 12313
[26, 28]; [0.35, 0.4]: 10318 / 12505
[26, 28]; [0.4, 0.45]: 10464 / 12302
[26, 28]; [0.45, 0.5]: 10723 / 12419
[26, 28]; [0.5, 0.55]: 9687 / 11617
[26, 28]; [0.55, 0.6]: 6720 / 7908
[26, 28]; [0.6, 0.65]: 1732 / 2157
[26, 28]; [0.65, 0.7]: 25 / 31
[26, 28]; [0.7, 0.75]: 0 / 0
[26, 28]; [0.75, 0.8]: 0 / 0
[26, 28]; [0.8, 0.85]: 0 / 0
[26, 28]; [0.85, 0.9]: 0 / 0

[28, 30]; [-0.9, -0.85]: 0 / 0
[28, 30]; [-0.85, -0.8]: 0 / 0
[28, 30]; [-0.8, -0.75]: 0 / 0
[28, 30]; [-0.75, -0.7]: 0 / 0
[28, 30]; [-0.7, -0.65]: 292 / 349
[28, 30]; [-0.65, -0.6]: 3039 / 3646
[28, 30]; [-0.6, -0.55]: 6224 / 7597
[28, 30]; [-0.55, -0.5]: 6971 / 8426
[28, 30]; [-0.5, -0.45]: 7015 / 8895
[28, 30]; [-0.45, -0.4]: 6767 / 8586
[28, 30]; [-0.4, -0.35]: 6769 / 8686
[28, 30]; [-0.35, -0.3]: 6710 / 8694
[28, 30]; [-0.3, -0.25]: 6602 / 8510
[28, 30]; [-0.25, -0.2]: 6744 / 8729
[28, 30]; [-0.2, -0.15]: 6573 / 8640
[28, 30]; [-0.15, -0.1]: 6533 / 8522
[28, 30]; [-0.1, -0.05]: 6675 / 8450
[28, 30]; [-0.05, 0]: 6505 / 8456
[28, 30]; [0, 0.05]: 6607 / 8695
[28, 30]; [0.05, 0.1]: 6523 / 8652
[28, 30]; [0.1, 0.15]: 6535 / 8628
[28, 30]; [0.15, 0.2]: 6527 / 8567
[28, 30]; [0.2, 0.25]: 6599 / 8657
[28, 30]; [0.25, 0.3]: 6562 / 8708
[28, 30]; [0.3, 0.35]: 6743 / 8595
[28, 30]; [0.35, 0.4]: 6740 / 8679
[28, 30]; [0.4, 0.45]: 6869 / 8681
[28, 30]; [0.45, 0.5]: 6995 / 8686
[28, 30]; [0.5, 0.55]: 7188 / 8668
[28, 30]; [0.55, 0.6]: 6198 / 7604
[28, 30]; [0.6, 0.65]: 3082 / 3607
[28, 30]; [0.65, 0.7]: 290 / 350
[28, 30]; [0.7, 0.75]: 0 / 0
[28, 30]; [0.75, 0.8]: 0 / 0
[28, 30]; [0.8, 0.85]: 0 / 0
[28, 30]; [0.85, 0.9]: 0 / 0

[30, 32]; [-0.9, -0.85]: 0 / 0
[30, 32]; [-0.85, -0.8]: 0 / 0
[30, 32]; [-0.8, -0.75]: 0 / 0
[30, 32]; [-0.75, -0.7]: 1 / 0
[30, 32]; [-0.7, -0.65]: 721 / 852
[30, 32]; [-0.65, -0.6]: 3385 / 4281
[30, 32]; [-0.6, -0.55]: 4826 / 6140
[30, 32]; [-0.55, -0.5]: 4882 / 6304
[30, 32]; [-0.5, -0.45]: 4795 / 6276
[30, 32]; [-0.45, -0.4]: 4559 / 6065
[30, 32]; [-0.4, -0.35]: 4600 / 6283
[30, 32]; [-0.35, -0.3]: 4582 / 6176
[30, 32]; [-0.3, -0.25]: 4522 / 6077
[30, 32]; [-0.25, -0.2]: 4533 / 6268
[30, 32]; [-0.2, -0.15]: 4441 / 5994
[30, 32]; [-0.15, -0.1]: 4416 / 5912
[30, 32]; [-0.1, -0.05]: 4474 / 6032
[30, 32]; [-0.05, 0]: 4365 / 6043
[30, 32]; [0, 0.05]: 4314 / 6109
[30, 32]; [0.05, 0.1]: 4462 / 6082
[30, 32]; [0.1, 0.15]: 4393 / 5978
[30, 32]; [0.15, 0.2]: 4391 / 6084
[30, 32]; [0.2, 0.25]: 4578 / 6146
[30, 32]; [0.25, 0.3]: 4471 / 6194
[30, 32]; [0.3, 0.35]: 4534 / 6213
[30, 32]; [0.35, 0.4]: 4690 / 6031
[30, 32]; [0.4, 0.45]: 4674 / 6249
[30, 32]; [0.45, 0.5]: 4819 / 6247
[30, 32]; [0.5, 0.55]: 4877 / 6182
[30, 32]; [0.55, 0.6]: 4707 / 6056
[30, 32]; [0.6, 0.65]: 3403 / 4414
[30, 32]; [0.65, 0.7]: 761 / 913
[30, 32]; [0.7, 0.75]: 1 / 1
[30, 32]; [0.75, 0.8]: 0 / 0
[30, 32]; [0.8, 0.85]: 0 / 0
[30, 32]; [0.85, 0.9]: 0 / 0

[32, 34]; [-0.9, -0.85]: 0 / 0
[32, 34]; [-0.85, -0.8]: 0 / 0
[32, 34]; [-0.8, -0.75]: 0 / 0
[32, 34]; [-0.75, -0.7]: 46 / 56
[32, 34]; [-0.7, -0.65]: 1214 / 1605
[32, 34]; [-0.65, -0.6]: 2952 / 3958
[32, 34]; [-0.6, -0.55]: 3377 / 4630
[32, 34]; [-0.55, -0.5]: 3353 / 4510
[32, 34]; [-0.5, -0.45]: 3358 / 4431
[32, 34]; [-0.45, -0.4]: 3412 / 4475
[32, 34]; [-0.4, -0.35]: 3226 / 4464
[32, 34]; [-0.35, -0.3]: 3183 / 4463
[32, 34]; [-0.3, -0.25]: 3125 / 4351
[32, 34]; [-0.25, -0.2]: 3047 / 4290
[32, 34]; [-0.2, -0.15]: 3065 / 4396
[32, 34]; [-0.15, -0.1]: 3153 / 4231
[32, 34]; [-0.1, -0.05]: 2955 / 4352
[32, 34]; [-0.05, 0]: 3021 / 4371
[32, 34]; [0, 0.05]: 3120 / 4342
[32, 34]; [0.05, 0.1]: 3058 / 4493
